run_id,timestamp_iso,result,pose_error_m,yaw_error_rad,ref_dock_x,ref_dock_y,ref_dock_yaw_deg
20260525_181233,2026-05-25T18:14:14,SUCCEEDED,0.467041,0.262987,2.1972,1.9868,-175.62
20260525_181233,2026-05-25T18:15:31,FAILED_NAV2,0.057403,0.371096,1.7143,2.1227,-126.50
20260525_183045,2026-05-25T18:32:14,SUCCEEDED,0.122067,0.288147,1.0870,2.2419,-155.55
20260525_183501,2026-05-25T18:36:50,CANCELLED,,,0.0000,0.0000,0.00
20260525_183501,2026-05-25T18:37:09,CANCELLED,,,0.0000,0.0000,0.00
20260525_184201,2026-05-25T18:45:15,CANCELLED,,,0.0000,0.0000,0.00
20260525_184724,2026-05-25T18:50:02,ABORTED_OVERSHOOT,0.113479,2.668638,0.9306,0.4586,-71.71
20260525_185411,2026-05-25T18:55:09,CANCELLED,,,0.0000,0.0000,0.00
20260525_185411,2026-05-25T18:58:02,CANCELLED,,,0.0000,0.0000,0.00
20260525_192927,2026-05-25T19:30:29,CANCELLED,,,0.0000,0.0000,0.00
20260525_192927,2026-05-25T19:31:16,CANCELLED,,,0.0000,0.0000,0.00
20260525_192927,2026-05-25T19:31:29,CANCELLED,,,0.0000,0.0000,0.00
20260525_193237,2026-05-25T19:34:02,CANCELLED,,,0.0000,0.0000,0.00
20260525_194238,2026-05-25T19:46:00,CANCELLED,,,0.0000,0.0000,0.00
20260525_202512,2026-05-25T20:26:21,ABORT,0.622037,0.619092,0.8918,1.8740,-90.08
20260525_202512,2026-05-25T20:30:59,ABORT,0.463175,0.533115,1.0030,1.9349,-81.77
20260525_203533,2026-05-25T20:36:28,ABORT,,,0.0000,0.0000,0.00
20260525_213620,2026-05-25T21:38:31,CANCELLED,,,0.0000,0.0000,0.00
20260525_213620,2026-05-25T21:39:04,ABORT,,,0.0000,0.0000,0.00
20260525_214833,2026-05-25T21:49:48,ABORT,0.658255,1.459362,1.4861,1.5967,-106.31
20260525_215232,2026-05-25T21:53:28,ABORT,,,0.0000,0.0000,0.00
20260525_215232,2026-05-25T21:54:26,ABORT,,,0.0000,0.0000,0.00
20260525_215232,2026-05-25T21:55:41,ABORT,0.499214,2.008327,1.3668,1.3865,97.90
20260525_215232,2026-05-25T21:56:25,ABORT,0.432717,1.697742,1.3668,1.3865,97.90
20260525_215745,2026-05-25T21:58:36,ABORT,0.623542,1.435092,1.2101,1.1824,66.96
20260525_215745,2026-05-25T22:01:42,ABORT,0.534811,0.238549,1.2101,1.1824,66.96
20260525_215745,2026-05-25T22:03:08,ABORT,0.741492,1.875497,1.2101,1.1824,66.96
20260525_215745,2026-05-25T22:04:44,ABORT,0.633229,2.061776,1.2101,1.1824,66.96
20260525_215745,2026-05-25T22:06:01,ABORT,0.636009,2.342252,1.2101,1.1824,66.96
20260525_215745,2026-05-25T22:06:34,ABORT,0.489002,2.163359,1.2101,1.1824,66.96
20260525_222145,2026-05-25T22:22:43,ABORT,,,0.0000,0.0000,0.00
20260525_222145,2026-05-25T22:24:00,ABORT,,,0.0000,0.0000,0.00
20260525_222145,2026-05-25T22:25:57,ABORT,,,0.0000,0.0000,0.00
20260525_222145,2026-05-25T22:27:41,ABORT,,,0.0000,0.0000,0.00
20260525_222145,2026-05-25T22:30:12,ABORT,,,0.0000,0.0000,0.00
20260525_222145,2026-05-25T22:31:31,ABORT,,,0.0000,0.0000,0.00
20260525_222145,2026-05-25T22:33:29,SUCCESS,,,0.0000,0.0000,0.00
20260525_222145,2026-05-25T22:39:30,ABORT,,,0.0000,0.0000,0.00
20260525_222145,2026-05-25T22:40:01,SUCCESS,,,0.0000,0.0000,0.00
20260525_222145,2026-05-25T22:41:14,SUCCESS,,,0.0000,0.0000,0.00
20260525_222145,2026-05-25T22:41:48,SUCCESS,,,0.0000,0.0000,0.00
20260525_224858,2026-05-25T22:49:59,ABORT,,,0.0000,0.0000,0.00
20260525_224858,2026-05-25T22:50:32,ABORT,,,0.0000,0.0000,0.00
20260525_224858,2026-05-25T23:01:25,SUCCESS,,,0.0000,0.0000,0.00
20260525_224858,2026-05-25T23:02:39,ABORT,,,0.0000,0.0000,0.00
20260525_224858,2026-05-25T23:03:48,ABORT,,,0.0000,0.0000,0.00
20260525_232655,2026-05-25T23:27:52,ABORT,,,0.0000,0.0000,0.00
20260525_232655,2026-05-25T23:28:26,ABORT,,,0.0000,0.0000,0.00
20260525_232655,2026-05-25T23:29:03,ABORT,,,0.0000,0.0000,0.00
20260525_232655,2026-05-25T23:29:45,ABORT,,,0.0000,0.0000,0.00
20260525_232655,2026-05-25T23:30:15,ABORT,,,0.0000,0.0000,0.00
20260525_233625,2026-05-25T23:37:31,ABORT,,,0.0000,0.0000,0.00
20260525_234003,2026-05-25T23:40:54,ABORT,0.413230,1.235826,1.2677,-0.8333,-43.02
20260525_234304,2026-05-25T23:44:09,ABORT,,,0.0000,0.0000,0.00
20260526_012906,2026-05-26T01:29:36,SUCCESS,,,0.0000,0.0000,0.00
20260526_012906,2026-05-26T01:31:21,ABORT,,,0.0000,0.0000,0.00
20260526_012906,2026-05-26T01:32:45,ABORT,,,0.0000,0.0000,0.00
20260526_012906,2026-05-26T01:34:09,ABORT,,,0.0000,0.0000,0.00
20260526_012906,2026-05-26T01:36:52,ABORT,,,0.0000,0.0000,0.00
20260526_012906,2026-05-26T01:37:40,ABORT,,,0.0000,0.0000,0.00
20260526_012906,2026-05-26T01:42:21,ABORT,,,0.0000,0.0000,0.00
20260526_012906,2026-05-26T01:43:54,ABORT,,,0.0000,0.0000,0.00
20260526_014706,2026-05-26T01:48:22,SUCCESS,,,0.0000,0.0000,0.00
20260526_014706,2026-05-26T01:49:54,SUCCESS,,,0.0000,0.0000,0.00
